name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Se Busca Reposado Mezcal Artesanal,14410,51.464,40.0,700
Casamigos Tequila Blanco,14499,51.782,40.0,700
Ardnamurchan AD/04.22:02,16980,51.832,46.8,700
Dictador 20 ára,14514,51.836,40.0,700
Ardnamurchan AD/06.22 Paul Launois Release,20980,51.944,57.7,700
Geranium Premium London Dry Gin,16037,52.068,44.0,700
Hardy XO,20999,52.498,40.0,1000
Cenote Tequila Reposado,14719,52.568,40.0,700
Björk & Birkir gjafaaskja,3350,52.839,31.7,200
Kyrö Malt Rye Whiskey,12500,52.966,47.2,500
E. Munch Aquavit,10999,53.007,41.5,500
Ron Zacapa 23 Solera Gran Reserva,14899,53.211,40.0,700
Croizet VSOP í öskju,14956,53.414,40.0,700
"Angostura 15 ára ""1787""",14990,53.536,40.0,700
Frapin VSOP,14999,53.568,40.0,700
Aberfeldy 16 ára,14999,53.568,40.0,700
Signal Hill Whisky,14999,53.568,40.0,700
Kavalan Single Malt Whisky,14999,53.568,40.0,700
Elephant London Dry Gin,12059,53.596,45.0,500
Ardnamurchan AD/10:22 Madeira Cask Release,21980,53.952,58.2,700
Macnair's Lum Reek Peated 12 ára,1243,54.043,46.0,50
S.B.S. Guyana,23621,54.077,62.4,700
Domingo Oaxaca Legendario Mezcal Artesanal,15999,54.418,42.0,700
The Nikka Tailored Premium Blended Whisky,16499,54.814,43.0,700
Monkey 47 Schwarzwald Dry Gin,12899,54.889,47.0,500
Ardnamurchan AD/Paul Launois Release,21980,54.991,57.1,700
Jura 18 ára,16999,55.192,44.0,700
Flóki Icelandic Single Malt,12990,55.277,47.0,500
Dalmore 12 ára,15499,55.354,40.0,700
Larsen XO,15499,55.354,40.0,700
Don Julio Blanco,14799,55.635,38.0,700
Casamigos Tequila Reposado,15599,55.711,40.0,700
Adelphi Selection from Glen Garioch 10 ára,22980,55.831,58.8,700
Glenfiddich Solera Reserve 15 ára,15699,56.068,40.0,700
Adelphi Selection from Caol Ila 12 ára Cask no. 314241,22980,56.797,57.8,700
Ardnamurchan AD/Sherry Cask Release,19980,57.086,50.0,700
Ardnamurchan AD/Rum Cask Release,21980,57.091,55.0,700
The Macallan Triple Cask Fine Oak 12 ára í öskju,15999,57.139,40.0,700
The Macallan Double Cask 12 ára,15999,57.139,40.0,700
Crystal Head Vodka,39999,57.141,40.0,1750
Padre azul Tequila Blanco,16499,58.925,40.0,700
Adelphi's Fascadale 14 ára,18980,58.944,46.0,700
Don Julio Reposado,15799,59.395,38.0,700
Adelphi's Breath of the Highlands 12 ára,22980,59.472,55.2,700
Ilegal Mezcal Joven,11899,59.495,40.0,500
Dalmore 12 ára Sherry Cask,17999,59.797,43.0,700
Lagavulin 16 ára,19399,60.152,43.0,750
The Glenallachie 15 ára,1392,60.522,46.0,50
The Sandebud by Adelphi 6 ára,24980,60.587,58.9,700
Tonino Lamborghini Whisky Blended,16995,60.696,40.0,700
Tonino Lamborghini Vodka Triple Distilled,16995,60.696,40.0,700
Adelphi Selection from Caol Ila 7 ára Cask 26580,24980,61.001,58.5,700
Adelphi's Breath of the Isles 14 ára,24980,61.21,58.3,700
Octomore 14.1,25999,62.318,59.6,700
Ilegal Mezcal Reposado,12499,62.495,40.0,500
Padre azul Tequila Reposado,17499,62.496,40.0,700
The Macallan Sherry Oak 12 ára,17499,62.496,40.0,700
Cenote Tequila Anejo,17500,62.5,40.0,700
Kavalan Single Malt Whisky ex-Bourbon Cask Solist,24999,62.544,57.1,700
Dalmore Cigar Malt Reserve,19499,63.308,44.0,700
Flóki Icelandic Birch Finish Single Malt,14990,63.787,47.0,500
Crystal Head Vodka Onyx,17999,64.282,40.0,700
Martell Cordon Bleu,17999,64.282,40.0,700
Crystal Head Vodka,17999,64.282,40.0,700
Crystal Head Vodka Limited Edition Pride Bottle,17999,64.282,40.0,700
Johnnie Walker 18 ára,17999,64.282,40.0,700
Adelphi Selection from Inchgower 12 ára Cask no. 809889,25980,64.659,57.4,700
Adelphi Selection from Caol Ila 12 ára Cask no. 322747,25980,64.659,57.4,700
Adelphi Selection from Glenrothes 15 ára Cask no. 10234,26980,64.669,59.6,700
Adelphi's Laudale Speyside Distilled at Dailuaine 12 ára Batch Released No.6 Limited Release,20980,65.155,46.0,700
Don Julio Anejo Tequila,17399,65.41,38.0,700
Adelphi Selection from Dailuaine 13 ára Cask no. 313238,25980,66.873,55.5,700
Adelphi Selection from Benrinnes 14 ára Cask no. 300940,25980,67.114,55.3,700
Croizet Black Legend í öskju,19021,67.932,40.0,700
Dictador Aurum,19086,68.164,40.0,700
Dictador Platinum,19086,68.164,40.0,700
Landi,2591,68.184,38.0,100
Padre azul Tequila Anejo,19499,69.639,40.0,700
Adelphi Selection from Linkwood 14 ára Cask no. 805185,24980,70.109,50.9,700
The Lost Explorer Mezcal Tobala,20899,71.085,42.0,700
Pisoni Clessidra Grappa Stravecchia 15 ára,24998,71.423,50.0,700
Oban 11 ára Special Release 2023 The Soul of Calypso,28999,71.426,58.0,700
Talisker Special Release 2023  The Wild Explorator,29999,71.785,59.7,700
Octomore 14.3,30899,71.892,61.4,700
KHB Gin,2994,73.024,41.0,100
Adelphi Limited from Ardnamurchan 9 ára Cask 240,28980,73.665,56.2,700
Glenfiddich 18 ára,20699,73.925,40.0,700
Ledaig 18 ára,23999,74.048,46.3,700
Adelphi Selection from Akkeshi 3 ára Cask 1011,29980,74.098,57.8,700
Adelphi Selection from Benrinnes 12 ára Cask 301624,26980,74.121,52.0,700
Barceló Imperial 40 Aniversario Premium Blend,22999,76.409,43.0,700
Meukow XO,21990,78.536,40.0,700
The Dalmore 15 ára,21999,78.568,40.0,700
Adelphi Selection from Spirit of Yorkshire 5 ára Cask 3054,26980,80.298,48.0,700
1991 S.B.S. Trinidad,37296,80.483,66.2,700
The Macallan Double Cask 15 ára,24999,83.053,43.0,700
Highland Park Single Malt 18 ára,24999,83.053,43.0,700
Martell XO,23499,83.925,40.0,700
Meukow XO Grande Champagne,23990,85.679,40.0,700
Octomore 14.2,34999,86.653,57.7,700
Camus Borderies XO,24298,86.779,40.0,700
The Lost Explorer Mezcal Salmiana,25599,87.071,42.0,700
Meukow XO í öskju,24590,87.821,40.0,700
Nikka Miyagikyo Aromatic Yeast Nikka Discovery,29999,91.182,47.0,700
Nikka Yoichi Aromatic Yeast Nikka Discovery,30899,91.961,48.0,700
Einar's Single Malt Whisky Bourbon & Oloroso Casks,24498,92.445,53.0,500
Adelphi Archive from Glen Elgin 20 ára,34980,94.108,53.1,700
Einar's Single Malt Whisky 5 ára,26480,96.291,55.0,500
Remy Martin XO Excellence,27499,98.211,40.0,700
Glenfarclas 21 árs,29800,99.003,43.0,700
Crystal Head Vodka,1999,99.95,40.0,50
Lagavulin 12 ára Special Release 2023 The Ink of Legends,39999,101.315,56.4,700
Hennessy XO,29999,107.139,40.0,700
Larsen Fine Champagne Viking Ship,34999,124.996,40.0,700
The Dalmore 18 ára,38999,129.565,43.0,700
Johnnie Walker Blue Label,41999,149.996,40.0,700
Don Julio 1942 í öskju,39999,150.372,38.0,700
The Macallan Double Cask 18 ára,54999,182.721,43.0,700
The Macallan Rare Cask,54999,182.721,43.0,700
Johnnie Walker Blue Labal Elusive Umami í öskju,64990,215.914,43.0,700
Adelphi Limited from Bowmore 26 ára Cask 2410,99980,257.349,55.5,700
The Macallan Reflexion,149999,498.336,43.0,700
Lagavulin 26 ára,199999,646.409,44.2,700
Louis XIII Remy Martin,449990,1607.107,40.0,700
