name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Jose Pariente Verdejo,3390,0.3476923076923077,13.0,750
Crystal Bay Riesling,2999,0.3477101449275362,11.5,750
Diamante Semi Dulce Vino Blanco,2999,0.3477101449275362,11.5,750
Giunchizza Vermentino di Sardegna,3405,0.34923076923076923,13.0,750
Atlantik Albarino,3144,0.34933333333333333,12.0,750
De Grendel Sauvignon Blanc,3275,0.34933333333333333,12.5,750
la Crochette Chardonnay Macon Villages,3288,0.35072,12.5,750
Meinklang Gruner Veltliner,2895,0.3509090909090909,11.0,750
Meinklang Burgenlandweiss,2895,0.3509090909090909,11.0,750
Pasqua Pinot Grigio Black Label,3190,0.35444444444444445,12.0,750
Girlan Pinot Grigio,3590,0.3545679012345679,13.5,750
Lugana Argillaia,3464,0.35528205128205126,13.0,750
Burgerspital Wurzburger Pfaffenberg Silvaner trocken,3464,0.35528205128205126,13.0,750
Willm Pinot Gris Reserve,1799,0.355358024691358,13.5,375
Lacerta Feteasca Alba,3691,0.3566183574879227,13.8,750
Lacerta Chardonnay,3784,0.35782505910165485,14.1,750
Aresti Trisquel Gran Reserva Sauvignon Blanc,3489,0.35784615384615387,13.0,750
Pfaff Pinot Gris,3490,0.35794871794871796,13.0,750
Casal di Serra Verdicchio dei Castelli di Jesi,3490,0.35794871794871796,13.0,750
Maiastru Sauvignon Blanc,1253,0.358,14.0,250
Saint Clair Chardonnay Omaka Reserve,3499,0.3588717948717949,13.0,750
Les Mamettes Cotes Catalanes by Jeff Carrel,3499,0.3588717948717949,13.0,750
Montgras Antu Chardonnay Single Vineyard,3499,0.3588717948717949,13.0,750
Morande Vitis Unica Chardonnay,3499,0.3588717948717949,13.0,750
Meinklang Weisser Mulatschak,3099,0.35930434782608694,11.5,750
Italo Cescon Pinot Grigio,1690,0.3605333333333333,12.5,375
Colleita de Martis Albarino,3654,0.36088888888888887,13.5,750
Fontanafredda Gavi di Gavi,3390,0.3616,12.5,750
Montes Alpha Chardonnay,3798,0.3617142857142857,14.0,750
J. Lohr Riverstone Chardonnay,3798,0.3617142857142857,14.0,750
Torre Mora Scalunera Etna Bianco,3399,0.36256,12.5,750
Francois Martenot Bourgogne Chardonnay,3399,0.36256,12.5,750
Moment of Silence,3536,0.3626666666666667,13.0,750
Succes Experiencia Parellada,2999,0.3635151515151515,11.0,750
Koncho Kisi White semi sweet,2999,0.3635151515151515,11.0,750
Poggioargentiera Vermentino,3690,0.36444444444444446,13.5,750
Hubert Sandhofer Frizzando Frizzante,3013,0.3652121212121212,11.0,750
la Crochette Chardonnay Macon Villages,1787,0.36656410256410255,13.0,375
Zink Portrait Riesling,3582,0.36738461538461537,13.0,750
Meinklang Epic,2895,0.3676190476190476,10.5,750
Vicar's Choice Riesling,2899,0.36812698412698414,10.5,750
Swartland Chenin Blanc Winemaker's Collection,3590,0.3682051282051282,13.0,750
Joseph Drouhin Macon Lugny les Crays,3595,0.3687179487179487,13.0,750
Falanghina Feudi di San Gregorio,3599,0.36912820512820516,13.0,750
Baron de Ley Tres Vinas Blanco Reserva,3599,0.36912820512820516,13.0,750
Edda Lei Bianco,3750,0.37037037037037035,13.5,750
Uivo Moscatel Galego Branco,3199,0.3708985507246377,11.5,750
Weingut der Stadt Mainz Riesling Bodenheimer,3490,0.3722666666666667,12.5,750
Ambace Fiano Chardonnay,3497,0.3730133333333333,12.5,750
La Chablisienne Petit Chablis,3498,0.37312,12.5,750
Peter Lehmann The Barossan Chardonnay,3498,0.37312,12.5,750
Jean Pabiot Pouilly-Fume Domaines des Fines Caillottes,3790,0.374320987654321,13.5,750
Kendall Jackson Vintner's Reserve Chardonnay,3798,0.3751111111111111,13.5,750
Wente Morning Fog Chardonnay,3798,0.3751111111111111,13.5,750
Bellingham Bernard Series Old Vine Chenin Blanc,3799,0.37520987654320986,13.5,750
Umberto Cesari Moma Trebbiano Chardonnay,1832,0.3757948717948718,13.0,375
Albert Bichot Chablis Domaine Long Depaquit,3690,0.37846153846153846,13.0,750
Guado Al Tasso Vermentino,3699,0.3793846153846154,13.0,750
Beck Weissburgunder,3450,0.38333333333333336,12.0,750
Mouton Cadet Reserve Blanc Graves,3595,0.3834666666666667,12.5,750
Jordan Chardonnay Barrel Fermented,3747,0.3843076923076923,13.0,750
Jean Pabiot Pouilly Fume Domaine des Fines Caillottes Magnum,7790,0.38469135802469134,13.5,1500
Pfaffl Sonne Riesling,3899,0.38508641975308644,13.5,750
Ceci Malvasia Secco 1813 Vino Frizzante,3196,0.3873939393939394,11.0,750
Cordero Katari Pinot Grigio,3490,0.3877777777777778,12.0,750
Nativ 25 Rare Greco di Tufo,3933,0.3884444444444444,13.5,750
Succes El Prat Macabeu,3498,0.38866666666666666,12.0,750
Valdibella Ariddu Grillo,3790,0.38871794871794874,13.0,750
Casal de Arman Blanco,3800,0.38974358974358975,13.0,750
Ama Mi Pinot Grigio,3654,0.38976,12.5,750
Ceci Malvasia Dolce 1813 Vino Frizzante,2490,0.3905882352941176,8.5,750
Lacerta Cuvee X,3992,0.39137254901960783,13.6,750
Zanotto frottola Frizzante,3090,0.3923809523809524,10.5,750
Manoella Douro Branco,3691,0.39370666666666665,12.5,750
Kimeride Pouilly Fume Jean Pabiot et Fils,3990,0.3940740740740741,13.5,750
Nals Margreid Kalk Chardonnay,3990,0.3940740740740741,13.5,750
Nals Margreid Hill Pinot Grigio,3990,0.3940740740740741,13.5,750
Fattoria La Vialla Bianco Valdichiana Toscana,3990,0.3940740740740741,13.5,750
Wixo Chardonnay,849,0.39479190885840504,11.5,187
Hugel Gewurztraminer,3999,0.39496296296296296,13.5,750
Lomond Sauvignon Blanc,3999,0.39496296296296296,13.5,750
Umberto Cesari Liano Chardonnay Sauvignon Blanc,4178,0.3979047619047619,14.0,750
Hubert Sandhofer Gelber Muskateller,2489,0.39824,12.5,500
Domaine des Malandes Chablis Vieilles Vignes,7499,0.3999466666666667,12.5,1500
Kendall Jackson Grand Reserve Chardonnay,4399,0.4045057471264368,14.5,750
Tbilvino Qvevris Kisi,3796,0.4049066666666667,12.5,750
Franck Millet Pouilly Fume,3799,0.4052266666666667,12.5,750
Attems Chardonnay,3799,0.4052266666666667,12.5,750
Bulas Reserva Branco,3975,0.4076923076923077,13.0,750
Artazu Santa Cruz de Artazu Garnacha,3990,0.40923076923076923,13.0,750
Fontanavecchia Falanghina,3995,0.40974358974358976,13.0,750
Valdibella Zi bi Bo zibibbo hvítt,3690,0.41,12.0,750
Uivo Curtido Branco,3390,0.4109090909090909,11.0,750
Domaine des Malandes Petit Chablis,3699,0.411,12.0,750
Manar dos Seixas Vino Branco,3900,0.416,12.5,750
Bestheim Riesling Grand Cru Schlossberg,4059,0.4163076923076923,13.0,750
Cirelli la Collina Biologica Pecorino,4090,0.4194871794871795,13.0,750
Cirelli la Collina Trebbiano d'Abruzzo,3790,0.4211111111111111,12.0,750
La Crema Monterey Chardonnay,4299,0.4245925925925926,13.5,750
crescendo vinho branco,3990,0.4256,12.5,750
Franck Millet Sancerre,3999,0.42656,12.5,750
Louis Jadot Couvent des Jacobins Chardonnay,3999,0.42656,12.5,750
Bramito della Sala Chardonnay,3999,0.42656,12.5,750
La Chablisienne Chablis La Sereine,3999,0.42656,12.5,750
Hugel Riesling Classic,3999,0.42656,12.5,750
Willm Pinot Gris Grand Cru Kirchberg de Barr,4499,0.42847619047619045,14.0,750
Fattoria La Vialla Vernaccia di S.Gimignano hvítt,4190,0.4297435897435897,13.0,750
Laroche Chablis Les Chanoines,3899,0.43322222222222223,12.0,750
Calera Chardonnay,4728,0.43475862068965515,14.5,750
Domaine des Malandes Chablis 1er Cru Vau de Vey,8499,0.4358461538461538,13.0,1500
Catena Alta Chardonnay,4625,0.44047619047619047,14.0,750
Boen Chardonnay Monterey Sonoma Santa Barbara,4799,0.4412873563218391,14.5,750
Chateau Julia Assyrtiko,4637,0.44161904761904763,14.0,750
Francois Martenot Chablis Monflory,3999,0.44433333333333336,12.0,750
Willm Riesling Grand Cru Kirchberg de Barr,4499,0.4443456790123457,13.5,750
Willm Gewurztraminer Grand Cru Kirchberg de Barr,4499,0.4443456790123457,13.5,750
Vaucher Chablis,4190,0.44693333333333335,12.5,750
Stellenzicht Thunderstone Chardonnay,4390,0.4502564102564103,13.0,750
Luca Chardonnay,4610,0.4519607843137255,13.6,750
"Kallfelz Weissburgunder ""S"" trocken",4257,0.45408,12.5,750
Swartland Bush Vine Chenin Blanc,4799,0.45704761904761904,14.0,750
Louis Jadot Chablis,4299,0.45856,12.5,750
Chateau Jean Faux Blanc,4815,0.4585714285714286,14.0,750
Quilt Chardonnay,4990,0.4588505747126437,14.5,750
Joseph Drouhin Pouilly Vinzelles,4490,0.4605128205128205,13.0,750
Reserva Duas Quintas Branco,4490,0.4605128205128205,13.0,750
Avanzi Sirmione,4490,0.4605128205128205,13.0,750
Frigate Cove Sauvignon Blanc,4398,0.46912,12.5,750
Louis Latour Chablis,2199,0.46912,12.5,375
Dr Loosen Erdener Treppchen Riesling Kabinett,2999,0.4704313725490196,8.5,750
Castiglion del Bosco Chardonnay,4590,0.4707692307692308,13.0,750
Kraljevski Posip,4964,0.47276190476190477,14.0,750
Umberto Cesari Liano Chardonnay Sauvignon Blanc,2487,0.4737142857142857,14.0,375
HB Henri Bourgeois Sancerre Les Baronnes Blanc,4799,0.4739753086419753,13.5,750
Chateau Julia Chardonnay,4637,0.4755897435897436,13.0,750
Kallfelz Riesling Hochgewachs feinherb,3929,0.47624242424242424,11.0,750
Il Brut and The Beast Organic Biologico,4290,0.4766666666666667,12.0,750
Torres Fransola Sauvignon Blanc,4831,0.4771358024691358,13.5,750
Francois d'Allaines Bourgogne Chardonnay,4299,0.4776666666666667,12.0,750
Henri Bourgeois Pouilly Fume En Travertin,4899,0.48385185185185187,13.5,750
Decoy Sauvignon Blanc California,5095,0.48872901678657077,13.9,750
Decoy Sauvignon Blanc Sonoma Country,4964,0.4902716049382716,13.5,750
Alphart Chardonnay Ried Tagelsteiner,4799,0.4922051282051282,13.0,750
Le Volpi Bianco,4990,0.4928395061728395,13.5,750
Cloudy Bay Sauvignon Blanc,4999,0.4937283950617284,13.5,750
Santorini,5370,0.49379310344827587,14.5,750
Zanotto Col Fondo Bianco Frizzante,4090,0.49575757575757573,11.0,750
Dr Loosen Wehlener Sonnenuhr Riesling Kabinett,2999,0.49983333333333335,8.0,750
La Marimorena,4699,0.5012266666666667,12.5,750
Pascal Jolivet Pouilly Fume,5099,0.5036049382716049,13.5,750
Domaine Vacheron Sancerre,4990,0.5117948717948718,13.0,750
Villa Locatelli Pinot Grigo,4990,0.5117948717948718,13.0,750
Domaine Delaporte Sancerre Silex Vin Blanc,4998,0.5126153846153846,13.0,750
La Marchigiana Chardonnay Vino Natural,4999,0.5127179487179487,13.0,750
"Constantia Glen Two Sauvignon Blanc, Semillon",5436,0.5177142857142857,14.0,750
Lammidia bianchetto,4090,0.5193650793650794,10.5,750
Blanche Grillo,5070,0.52,13.0,750
Lacerta Dolce,2351,0.5224444444444445,12.0,375
Castelnau de Suduiraut,5499,0.5237142857142857,14.0,750
Cauto Verdejo Edicion Limitada,5130,0.5261538461538462,13.0,750
Planeta Chardonnay,5370,0.5303703703703704,13.5,750
Fontanavecchia Coda di Volpi,4990,0.5322666666666667,12.5,750
Birgit Eichinger Roter Veltliner Ried Rosengartl,5222,0.5355897435897435,13.0,750
Jean Loron Pouilly Fuisse,5239,0.5373333333333333,13.0,750
Kraljevski Posip Presitige,5441,0.5373827160493827,13.5,750
Duckhorn Chardonnay Napa Valley,5698,0.5388179669030733,14.1,750
La Crema Saralee's Vineyard Chardonnay,5899,0.5424367816091954,14.5,750
Cloudy Bay Chardonnay,5499,0.5431111111111111,13.5,750
Albert Bichot Montagny Premier Cru,5306,0.5442051282051282,13.0,750
Domaine Weinbach Theo Riesling,5567,0.5498271604938272,13.5,750
Angoris Friulano,5990,0.5508045977011494,14.5,750
Cigalus Blanc,5999,0.551632183908046,14.5,750
Paski Campania Coda di Volpe,4990,0.5544444444444444,12.0,750
Jean Loron Pouilly-Fuisse Les Vieux Murs,5436,0.5575384615384615,13.0,750
Gabriel Meffre Saint Joseph Blanc Saint Etienne,5758,0.5686913580246914,13.5,750
Trimbach Pinot Gris Reserve Personelle,5999,0.5713333333333334,14.0,750
Le Chene Marchand,5798,0.572641975308642,13.5,750
Freemark Abbey Chardonnay,6299,0.5792183908045977,14.5,750
Chateau Fuisse Pouilly Fuisse Tete de Cuvée,5899,0.5826172839506173,13.5,750
L'Abeille de Fieuzal Blanc,5499,0.58656,12.5,750
Petit Cernin Blanc,5999,0.5924938271604938,13.5,750
Bernard Defaix Chablis 1er Cru Cote de Lechet,5790,0.5938461538461538,13.0,750
Bouchard Aine Pouilly Fuisse,5599,0.5972266666666667,12.5,750
Stonestreet  Chardonnay Estate Vineyards,6399,0.6008450704225352,14.2,750
Bianco Vino Le Coste,6090,0.6014814814814815,13.5,750
Kraljevski Muskat Zuti,3766,0.60256,12.5,500
Birgit Eichinger Riesling Ried Heiligenstein 1st,5888,0.6038974358974359,13.0,750
Francois d'Allaines Pouilly Fuisse,5699,0.6078933333333333,12.5,750
Cordero Exergia Moscato d'Asti,2290,0.6106666666666667,5.0,750
Angoris Ribolla Gialla,5990,0.6143589743589744,13.0,750
Les Quatre Piliers Chapitre I,5999,0.6152820512820513,13.0,750
Louis Jadot Chablis Fourchaume,5999,0.6152820512820513,13.0,750
Domaine Weinbach Cuvee Ste Catherine Pinot Gris,6798,0.6251034482758621,14.5,750
Robert Mondavi Chardonnay,6399,0.632,13.5,750
Chateau Lamothe Guignard Sauternes 2nd Grand Cru,6642,0.6325714285714286,14.0,750
Marimar Estate Chardonnay Don Miguel Vineyard,6890,0.6335632183908046,14.5,750
Matarromera Verdejo,6182,0.634051282051282,13.0,750
Rose Rock Chardonnay,6685,0.6366666666666667,14.0,750
Nativ Suaden S Campania Bianco,5999,0.6398933333333333,12.5,750
Alto de Cantenac Brown Blanc,6499,0.6418765432098765,13.5,750
Zanotto Rude Vino Bianco Frizzante,5090,0.6463492063492063,10.5,750
Zorah Voski,6228,0.66432,12.5,750
Louis Latour Chablis Premier Cru,6499,0.6665641025641026,13.0,750
Stag's Leap Karia Chardonnay,7250,0.6666666666666666,14.5,750
Jean Loron Pouilly Fuisse 1er Cru Au Vignerais,6523,0.669025641025641,13.0,750
La Chablisienne Chablis 1er Cru Fourchaume,6398,0.6824533333333334,12.5,750
Laroche Les Montmains Chablis Premier Cru,6449,0.6878933333333334,12.5,750
La Crema Russian River Chardonnay,7499,0.6895632183908046,14.5,750
Gran Moraine Chardonnay Yamhill Carlton,6899,0.7075897435897436,13.0,750
Villa da Vinci Vin Santo Bianco,5894,0.7144242424242424,16.5,500
Matthiasson Chardonnay Linda Vista Vineyard,6490,0.7211111111111111,12.0,750
Clos de Gat Chardonnay,6536,0.7262222222222222,12.0,750
Guigal Condrieu,7999,0.7355402298850575,14.5,750
Dievole Vin Santo,6499,0.7427428571428571,17.5,500
Pisoni Annada,6997,0.7463466666666667,12.5,750
Chanson Beaune Bastion Blanc,7299,0.7486153846153846,13.0,750
Basserman Jordan Jesuitengarten Riesling GG,7099,0.7572266666666667,12.5,750
Joseph Drouhin Saint Aubin Premier Cru,7715,0.7619753086419753,13.5,750
Gut Oggau Timotheus,7499,0.7691282051282051,13.0,750
Fattoria La Vialla Occhio di Pernice Vin Santo,4190,0.7705747126436782,14.5,375
Torres Milmanda,8230,0.7838095238095238,14.0,750
"Francois d'Allaines Meursault ""Tete de Cuvee""",7999,0.8204102564102564,13.0,750
Hubert Sandhofer Chardonnay Beerenauslese,3929,0.8381866666666666,12.5,375
Albert Bichot Chablis Grand Cru Les Clos,8220,0.8430769230769231,13.0,750
Dominio del Pidio Albillo Mayor,8590,0.8483950617283951,13.5,750
Cervaro Castello della Sala,8998,0.9597866666666667,12.5,750
Tertre Blanc,9390,0.963076923076923,13.0,750
Chivite Coleccion 125 Vendimia Tardia,4888,0.9655308641975309,13.5,375
Joseph Drouhin Meursault,9999,0.9875555555555555,13.5,750
Domaine des Malandes Chablis Grand Cru Les Clos,9999,1.0255384615384615,13.0,750
Louis Jadot Chablis Blanchot,9999,1.0255384615384615,13.0,750
Louis Latour Chassagne Montrachet,10499,1.0369382716049382,13.5,750
Chateau Coutet,10989,1.0853333333333333,13.5,750
Castello di Brolio Vin Santo,8848,1.106,16.0,500
Disznoko Tokaji Aszu 5 Puttonyos,6799,1.1331666666666667,12.0,500
Louis Jadot Meursault Charmes,11599,1.1455802469135803,13.5,750
Louis Latour Mersault Blagny,12993,1.2832592592592593,13.5,750
Bouchard Aine Chablis Valmur Grand Cru,12599,1.2922051282051281,13.0,750
Illumination by Quintessa Sauvignon Blanc,15390,1.4657142857142857,14.0,750
Boggina B Trebbiano,13289,1.4765555555555556,12.0,750
Chateau de Fieuzal Blanc,14989,1.480395061728395,13.5,750
Chateau Suduiraut,16989,1.618,14.0,750
2017 Albert Bichot Corton Charlemagne Grand Cru,19448,1.9207901234567901,13.5,750
2019 Albert Bichot Corton Charlemagne Grand Cru,21609,2.058,14.0,750
Pisoni Vino Santo della Valle dei Laghi,13990,2.2384,12.5,500
Penfolds Yattarna Bin 144 Chardonnay,24999,2.469037037037037,13.5,750
2018 Joseph Drouhin Clos des Mouches hvítt,28840,2.848395061728395,13.5,750
Famille Hugel Riesling Selection de Grains Nobles,14190,3.2904347826086955,11.5,375
Chateau La Mission Haut Brion hvítt,75989,6.987494252873563,14.5,750
Chateau d'Yquem,42589,8.412641975308642,13.5,375
Joseph Drouhin Montrachet Marquis de Laguiche,118450,11.698765432098766,13.5,750
