name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Andreza Reserva Tinto,3150,31.111,13.5,750
Luis Canas Crianza,3390,31.172,14.5,750
El Coche Vino Tinto,3275,31.19,14.0,750
Chateau Barrabaque Hugo,3392,31.191,14.5,750
Cantine Povero batu Barbaresco,3398,31.246,14.5,750
Campillo Reserva,3399,31.255,14.5,750
Fiorino Sangiovese,3399,31.255,14.5,750
Museum Reserva,3399,31.255,14.5,750
Nederburg Manor House Cabernet Sauvignon,3399,31.255,14.5,750
Real Agrado Reserva,3400,31.264,14.5,750
Pasqua Morago Appassite Black Label,3290,31.333,14.0,750
cinema tempranillo 6 meses en barrica,3412,31.375,14.5,750
Pariondo Valpolicella Ripasso Classico Superiore,3299,31.419,14.0,750
Peter Lehmann Portrait Cabernet,3299,31.419,14.0,750
Altanza Reserva,3299,31.419,14.0,750
Lealtanza Unico 12 Meses Robel Frances Crianza,3299,31.419,14.0,750
Cerro Anon Reserva,3299,31.419,14.0,750
Borgo Scopeto Chianti Classico,3190,31.506,13.5,750
Cantina La Selva Avorio Rosso,3190,31.506,13.5,750
Vivera Terra dei Sogni Rosso,3195,31.556,13.5,750
Fondo Antico Le Clay Syrah,3316,31.581,14.0,750
Fondo Antico Nene Nero d'Avola,3316,31.581,14.0,750
Purato Nero d'Avola,1599,31.585,13.5,375
Faustino VII Tempranillo,1599,31.585,13.5,375
Chateau Bois de Rolland Vieilles Vignes,3199,31.595,13.5,750
Campo Maccione Morellino di Scansano,3199,31.595,13.5,750
Sasyr Sangiovese Syrah,3199,31.595,13.5,750
Beronia Crianza,799,31.65,13.5,187
Nice Malbec,799,31.65,13.5,187
Underwood Pinot Noir,1548,31.754,13.0,375
Masi Campofiorin,3099,31.785,13.0,750
Chateau Gros Moulin,3459,31.807,14.5,750
Angus The Bull Cabernet Sauvignon,3340,31.81,14.0,750
Scuri Pinot Nero,2990,31.893,12.5,750
Tyto alba Tinto,3350,31.905,14.0,750
Vila Real Premium Douro rautt,3350,31.905,14.0,750
Louis Latour Valmoissine Pinot Noir,2999,31.989,12.5,750
Pasqua Valpolicella Black Label,2999,31.989,12.5,750
Ceppaiano Alle Viole,2999,31.989,12.5,750
Tommasi Rafael Valpolicella,2999,31.989,12.5,750
19 Crimes Cali Red Snoop Dogg,2999,31.989,12.5,750
Kakabadze Pirosmani Red Semi Dry,2999,31.989,12.5,750
Terratini Primitivo di Manduria,3599,31.991,15.0,750
Balestino Tempranillo Selecion Privada,3489,32.083,14.5,750
Tautor Primitivo di Manduria,3489,32.083,14.5,750
Bontadini Negroamaro,3489,32.083,14.5,750
Torres Gran Coronas Cabernet Sauvignon,3490,32.092,14.5,750
Vicente Gandia Raiza Crianza Tempranillo,3375,32.143,14.0,750
Juan Gil Yellow Label,3498,32.166,14.5,750
Matsu El Recio,3498,32.166,14.5,750
Beats the Devil Premium Shiraz,3498,32.166,14.5,750
La Maset de Lumet Syrah Malbec Merlot,3498,32.166,14.5,750
Altano Douro Reserva rautt,3498,32.166,14.5,750
Mafi Rosso,3498,32.166,14.5,750
Meinklang Burgenlandrot,2895,32.167,12.0,750
Olivier Lafont Lirac,3499,32.175,14.5,750
Columbia Crest Cabernet Sauvignon Grand Estates,3499,32.175,14.5,750
Marques de Casa Concha Cabernet Sauvignon,3499,32.175,14.5,750
Museum Reserva Magnum í öskju,6998,32.175,14.5,1500
Luis Canas Reserva Magnum í trékassa,6999,32.179,14.5,1500
Brunelli Valpolicella Classico Superiore,3150,32.308,13.0,750
glárima de Sommos Merlot Tempranillo,3275,32.346,13.5,750
Villa des Anges Reserve,3399,32.371,14.0,750
Ramon Bilbao Reserva,3399,32.371,14.0,750
Piccini Memoro Vintage,3399,32.371,14.0,750
Cune Reserva,3399,32.371,14.0,750
La Planta Tempranillo,3399,32.371,14.0,750
Faustino Reserva,3399,32.371,14.0,750
Carodorum Issos Crianza,3650,32.444,15.0,750
Adro Da Se Reserva,3168,32.492,13.0,750
Heras Cordon Vendimia Seleccionada Crianza,3421,32.581,14.0,750
Rocca delle Macie Chianti Classico,3299,32.583,13.5,750
Real Agrado VA,3300,32.593,13.5,750
Guelbenzu Evo,3555,32.69,14.5,750
Scuri Cabernet Sauvignon,3190,32.718,13.0,750
Koncho Aleksandrouli Red dry,3196,32.779,13.0,750
Los Espinos Reserva Merlot,3199,32.81,13.0,750
Chateau Tour du Moulin les Terres Rouges Fronsac,3322,32.81,13.5,750
Campo del Re Primitivo Merlot,3574,32.864,14.5,750
"LAN Crianza, LAN Reserva, LAN Gran Reserva í trékassa",9990,32.889,13.5,2250
Chateau de Seguin,3340,32.988,13.5,750
Torri d'Oro Primitivo di Manduria,3589,33.002,14.5,750
Lunadoro Vino Nobile di Montepulciano,3590,33.011,14.5,750
Columbia Crest Grand Estates Merlot,3595,33.057,14.5,750
Kir-Yianni Naoussa,3471,33.057,14.0,750
Campo Viejo Reserva & Campo Viejo Tempranillo,6699,33.081,13.5,1500
Jacob's Creek Chardonnay & Shiraz Cabernet,6699,33.081,13.5,1500
Riunite Lambrusco,495,33.088,8.0,187
Pievasciata Rosso,3599,33.094,14.5,750
Bacio Rosso Primitivo,3599,33.094,14.5,750
Finca Las Moras Black Label Malbec,3599,33.094,14.5,750
Chateau de Janicon Graves Rouge,3229,33.118,13.0,750
Marques de Caceres Reserva,3480,33.143,14.0,750
Herdade do Rocim Vinho Tinto,3489,33.229,14.0,750
Zuccardi Malbec Serie A,3489,33.229,14.0,750
Marques de la Concordia Crianza Rioja Santiago,3489,33.229,14.0,750
Clos Ancestral Vi Ecologic,3490,33.238,14.0,750
Beronia Crianza,1685,33.284,13.5,375
Beronia Tempranillo,3495,33.286,14.0,750
Kiss of Wine Dolcetto,999,33.3,12.0,250
Andres Iniesta Corazon Loco Bobal,3497,33.305,14.0,750
Diamante Crianza,3498,33.314,14.0,750
Kakabadze Kindzmarauli Red Semi Sweet,2999,33.322,12.0,750
Succes la Cuca de Llum,2999,33.322,12.0,750
Ammasso,3499,33.324,14.0,750
Marques de Casa Concha Merlot,3499,33.324,14.0,750
Montgras Antu Cabernet Sauvignon Single Vineyard,3499,33.324,14.0,750
Instant Becot,3499,33.324,14.0,750
Montgras Antu Pinot Noir Single Vineyard,3499,33.324,14.0,750
Les Darons Languedoc by Jeff Carrel,3500,33.333,14.0,750
Quattronotti Appassimento Negroamaro,3629,33.37,14.5,750
Donnafugata Sedara,3390,33.481,13.5,750
Jorio Montepulciano d'Abruzzo,3390,33.481,13.5,750
Marques de la Concordia Rioja Santiago,3390,33.481,13.5,750
LAN Reserva,3390,33.481,13.5,750
El Reflejo de Mikaela Bobal,3770,33.511,15.0,750
Duas Quintas Tinto,3519,33.514,14.0,750
La Celestina Crianza,3646,33.526,14.5,750
Salvaje Syrah Roussanne,3399,33.57,13.5,750
Il Carnevali Sangiovese Primitivo,3399,33.57,13.5,750
Louis Jadot Beaujolais Villages Combe aux Jacques,3399,33.57,13.5,750
Hubert Sandhofer St. Laurent Eisner,3275,33.59,13.0,750
Hubert Sandhofer Rosenberg K.G.,3275,33.59,13.0,750
Tbilvino Saperavi,3275,33.59,13.0,750
Fondo Antico Per Te Perricone,3153,33.632,12.5,750
Beefsteak Club Malbec Estate Bottled,3409,33.669,13.5,750
Altitud Garnacha Sierra de Gredos,3791,33.698,15.0,750
Malacara Malbec,3589,33.7,14.2,750
Perelada 5 Finques Reserva,3666,33.71,14.5,750
Baby Bad Boy rautt,3290,33.744,13.0,750
Girlan 448 Rosso,3290,33.744,13.0,750
Koncho Kindzmarauli Red semi sweet,3294,33.785,13.0,750
Gerard Bertrand Pic Saint-Loup,3299,33.836,13.0,750
Mommessin Beaujolais-Villages,3299,33.836,13.0,750
Fletris Appassimento Primitivo Barrel Aged,3683,33.867,14.5,750
Fiorino Rosso,3690,33.931,14.5,750
Ratti Battaglione Barbera,3690,33.931,14.5,750
Hess Select Treo Winemaker's Blend Red Wine,3699,34.014,14.5,750
Peter Lehmann The Barossan Grenache,3699,34.014,14.5,750
Prima,3699,34.014,14.5,750
Cameleon merlot & cabernet sauvignon &,3598,34.024,14.1,750
Andres Iniesta Corazon Loco Syrah Tempranillo,3445,34.025,13.5,750
Chronic Cellars Red Blend Purple Paradise,3790,34.144,14.8,750
Chronic Cellars Petite Sirah Suite Petite,3790,34.144,14.8,750
Vinyes Ocults Malbec,3690,34.167,14.4,750
The Goatfather,3590,34.19,14.0,750
La Bette by Jeff Carrel,3599,34.276,14.0,750
Trapiche Medalla Cabernet Sauvignon,3599,34.276,14.0,750
Man Meets Mountain Malbec,3603,34.314,14.0,750
Formiga de Vellut,3733,34.326,14.5,750
Marques de Grinon Caliza,3864,34.347,15.0,750
Chateau Beausejour Cuvee Prestige,3999,34.4,15.5,750
Catena Malbec,3490,34.469,13.5,750
Celeste Crianza,3750,34.483,14.5,750
Monte da Raposinha Reserva,3751,34.492,14.5,750
Gustave Lorentz Evidence Pinot Noir,3495,34.519,13.5,750
Roccamora negroamaro,3495,34.519,13.5,750
Villa Girardi Bure Alto Ripasso,3495,34.519,13.5,750
Musar Jeune,3498,34.548,13.5,750
Chateau Corconnac,3498,34.548,13.5,750
Bread & Butter Pinot Noir,3499,34.558,13.5,750
Podere Brizio Rosso di Montalcino,3499,34.558,13.5,750
Campo Viejo Gran Reserva,3499,34.558,13.5,750
Montgras Antu Cabernet Sauvignon Carmenere,3499,34.558,13.5,750
"Tommasi Adorato, Tommasi Graticcio",6499,34.661,12.5,1500
Poggioargentiera  Bellamarsilia,3770,34.667,14.5,750
Le Gardeta Garnacha Single Vineyard,3777,34.731,14.5,750
Beronia Reserva,3650,34.762,14.0,750
Think Big Great Zinfandel Vat.66,3789,34.841,14.5,750
Cillar Tempranillo,3790,34.851,14.5,750
Sensi Forziere Riserva Chianti Classico,3398,34.851,13.0,750
Luis Canas Reserva,3790,34.851,14.5,750
Peter Lehmann The Barossan Shiraz,3798,34.924,14.5,750
Montes Alpha Cabernet Sauvignon,3798,34.924,14.5,750
Montes Alpha Carmenere,3798,34.924,14.5,750
Nederburg The Motorcycle Marvel rautt,3798,34.924,14.5,750
Umberto Cesari iove rautt og hvítt,6559,34.981,12.5,1500
Poggioargentiera Maremmante,3547,35.032,13.5,750
Joel Gott Zinfandel,3790,35.093,14.4,750
Venta del Puerto No 18,3690,35.143,14.0,750
Hillside Valley Zinfandel Black Label,3690,35.143,14.0,750
Chateau Lys de Maisonneuve,3696,35.2,14.0,750
Trivento Golden Reserve Malbec,3699,35.229,14.0,750
Villa Antinori rautt,3699,35.229,14.0,750
Dievole Chianti Classico,3699,35.229,14.0,750
Chronic Cellars Cabernet Sauvignon Sir Real,3790,35.338,14.3,750
Mouton Cadet Rouge,1790,35.358,13.5,375
Danza Delle Spade,3850,35.402,14.5,750
Les Legendes R Medoc,3589,35.447,13.5,750
Fairview Grenache Noir,3590,35.457,13.5,750
Vina Eguia Gran Reserva,3590,35.457,13.5,750
Ca'della Scala Mezzopiano Ripasso,3590,35.457,13.5,750
Camparo Sara Barbera d'Alba,3990,35.467,15.0,750
Tesouro Da Se Private Selection Tinto,3595,35.506,13.5,750
De Grendel Merlot,3864,35.531,14.5,750
Murphy Goode Pinot Noir,3598,35.536,13.5,750
Casisano Rosso di Montalcino,3599,35.546,13.5,750
Rapaura Reserve Pinot Noir,3599,35.546,13.5,750
Chateau L'Hospitalet La Reserve,3999,35.547,15.0,750
Los Vascos Cromas Cabernet Sauvignon Gran Reserva,3889,35.761,14.5,750
Carm Reserva Tinto Family Vineyards,3890,35.77,14.5,750
Koncho Mukuzani Red dry,3489,35.785,13.0,750
Durbanville Hills The Promenade Pinotage,3899,35.853,14.5,750
Castello di Querceto Chianti Classico,3498,35.877,13.0,750
Andres Iniesta Corazon Loco Premium,3916,36.009,14.5,750
Italo Cescon Cabernet,1690,36.053,12.5,375
Zanettini Corvina Apassemento,3789,36.086,14.0,750
Swartland Pinotage Winemaker's Collection,3789,36.086,14.0,750
Swartland Cabernet Sauvignon Winemaker's Collection,3789,36.086,14.0,750
Swartland Syrah Winemaker's Collection,3789,36.086,14.0,750
La Pisadas Cosecha,3791,36.105,14.0,750
Chateau Timberlay Merlot Cabernet Sauvignon,3798,36.171,14.0,750
Glorioso Reserva,3798,36.171,14.0,750
Lopez de Haro Gran Reserva,3798,36.171,14.0,750
Escorihuela Gascon Malbec,3798,36.171,14.0,750
Crasto Superior,3799,36.181,14.0,750
Finca del Marquesado Seleccion,3799,36.181,14.0,750
Vallepicciola Chianti Classico,3799,36.181,14.0,750
Vina Real Reserva,3799,36.181,14.0,750
Beck Blaufrankisch,3399,36.256,12.5,750
Boutinot La Cote Sauvage Cairanne,3949,36.313,14.5,750
Pasqua Ripasso,3690,36.444,13.5,750
de Alto amo Crianza,3698,36.523,13.5,750
Morande Vitis Unica Cabernet Sauvignon,3699,36.533,13.5,750
Hess Select Cabernet Sauvignon,3699,36.533,13.5,750
Montecillo Edicion Limitada,3699,36.533,13.5,750
Gonzalo de Berceo Reserva,3844,36.61,14.0,750
2019 Corbucci 9 Code Chianti,3982,36.616,14.5,750
"Muga Reserva, Muga hvítt, Muga rósavín",11299,36.655,13.7,2250
Castello di Querceto Chianti Classico,1787,36.656,13.0,375
Guelbenzu Lombana,3987,36.662,14.5,750
Mouton Cadet Rouge,926,36.681,13.5,187
Tua Rita Rosso dei Notri,3990,36.69,14.5,750
Cosi Langhe Nebbiolo,3990,36.69,14.5,750
Sidus Tenuta Pianirossi Montecucco,3990,36.69,14.5,750
Chateau Ste Michelle Indian Wells Cabernet Sauvignon,3990,36.69,14.5,750
crescendo vinho tinto,3990,36.69,14.5,750
Banfi Cum Laude,3990,36.69,14.5,750
I Domi,3991,36.699,14.5,750
The Chocolate Block,3995,36.736,14.5,750
Malacara Oak Cask Red Blend,3995,36.736,14.5,750
La Posta Glorieta Pinot Noir,3667,36.762,13.3,750
La Provincia Tempranillo y Garnacha,3999,36.772,14.5,750
Marques de Casa Concha Etiqueta Negra,3999,36.772,14.5,750
1000 Stories Zinfandel,3999,36.772,14.5,750
Kendall Jackson Vintner's Reserve Pinot Noir,3999,36.772,14.5,750
1000 Stories Cabernet Sauvignon,3999,36.772,14.5,750
Trapiche Gran Medalla Malbec,3999,36.772,14.5,750
Protos Crianza,3999,36.772,14.5,750
Altos Ibericos Reserva,3999,36.772,14.5,750
1000 Stories Pinot Noir American Barrel Aged,3999,36.772,14.5,750
Chateau Camplazens Premium La Clape,4152,36.907,15.0,750
A Vue De Nez by Jeff Carrel,3599,36.913,13.0,750
Zenato Ripassa Superiore,3890,37.048,14.0,750
Ama Mi Primitivo,3758,37.116,13.5,750
Glen Carlou Syrah,3899,37.133,14.0,750
Massolino Barbera d'Alba,3899,37.133,14.0,750
Glen Carlou Cabernet Sauvignon,3899,37.133,14.0,750
Conde Valdemar Reserva,3899,37.133,14.0,750
Lacerta Cabernet Sauvignon Reserva,3994,37.24,14.3,750
Elouan Pinot Noir,3800,37.255,13.6,750
Francois Martenot Bourgogne Pinot Noir,3499,37.323,12.5,750
marta mate,3924,37.371,14.0,750
Rioja Vega Reserva,3928,37.41,14.0,750
Heras Cordon Reserva Red Wine,3928,37.41,14.0,750
Nals Margreid Angra Pinot Noir,3929,37.419,14.0,750
Tenuta di Sticciano Chianti Riserva,3929,37.419,14.0,750
Les Vacances Val de Combres,3649,37.426,13.0,750
Maiastru Cabernet Sauvignon,1310,37.429,14.0,250
Valdibella Kerasos Nero d'Avola,3790,37.432,13.5,750
Marani Saperavi Traditional Qvevri Wine,3796,37.491,13.5,750
Antinori Peppoli,3798,37.511,13.5,750
Escorihuela Gascon 1884 Sangiovese,3798,37.511,13.5,750
Callejon del Crimen Reserva Malbec,3995,37.512,14.2,750
Tommasi Ripasso,3799,37.521,13.5,750
Meinklang Roter Mulatschak,3099,37.564,11.0,750
cinema crianza,4228,37.582,15.0,750
Carodorum Vino de Autor Crianza,4229,37.591,15.0,750
Montespada Cannonau,3667,37.61,13.0,750
Uivo Renegado Vinho Tinto,3250,37.681,11.5,750
Meinklang Blaufrankisch,3250,37.681,11.5,750
Peter Lehmann Futures Shiraz,4098,37.683,14.5,750
Áster Crianza,4099,37.692,14.5,750
Tavros Primitivo di Manduria,4102,37.72,14.5,750
Lapostolle Cuvee Alexandre Cabernet Sauvignon,4110,37.793,14.5,750
Condado de Haza Crianza,4111,37.802,14.5,750
Bovin Kleopatra Cabernet Franc,3694,37.887,13.0,750
Zuccardi Q Malbec,3979,37.895,14.0,750
Ricasoli Brolio,3980,37.905,14.0,750
Le Fiston Terres du Midi by Jeff Carrel,3699,37.938,13.0,750
Marques de la Concordia Reserva Rioja Santiago,3990,38.0,14.0,750
Babylon's Peak Shiraz Carignan,3990,38.0,14.0,750
LAN Gran Reserva,3990,38.0,14.0,750
Armentino negroamaro e primitivo,3995,38.048,14.0,750
Maggio Barolo,3998,38.076,14.0,750
Privatkeller Cabernet Merlot,3998,38.076,14.0,750
Cune Gran Reserva,3999,38.086,14.0,750
Carm Natural Vinho Tinto Family Vineyards,3999,38.086,14.0,750
Bellingham Bernard Series Bush Vine Pinotage,3999,38.086,14.0,750
Masi Brolo Campofiorin,3999,38.086,14.0,750
Bellingham Bernard Series Basket Press Syrah,3999,38.086,14.0,750
Cerro Anon Gran Reserva,3999,38.086,14.0,750
Emiliana Coyam,3999,38.086,14.0,750
Camino Dominio Romano Tinto Fino,3999,38.086,14.0,750
Ricossa Barbaresco,3999,38.086,14.0,750
Bad Boy Garage l'Original,4290,38.133,15.0,750
Alessandrino Vino Rosso,3590,38.293,12.5,750
J. Lohr Falcon's Perch Pinot Noir,3999,38.36,13.9,750
J. Lohr Seven Oaks Cabernet Sauvignon,3999,38.36,13.9,750
Licenciado Reserva,3890,38.42,13.5,750
Allegrini Palazzo della Torre,3890,38.42,13.5,750
Le Renard Pinot Noir,3890,38.42,13.5,750
Umberto Cesari Moma rautt og hvítt,7499,38.456,13.0,1500
Vallepicciola Chianti Classico,1950,38.519,13.5,375
Campillo Reserva Coleccion,4199,38.611,14.5,750
Roca del Crit Vino Tinto,4200,38.621,14.5,750
Ceci Lambrusco 1813 Vino Frizzante,3196,38.739,11.0,750
Master of None,3929,38.805,13.5,750
La Chaize Morgon,3929,38.805,13.5,750
Puszta Libre rauðvín,3350,38.841,11.5,750
Alphart Pinot Noir Vom Berg,3499,38.878,12.0,750
Ecoltura Valpolicella,3500,38.889,12.0,750
Nativ Blu Onice,4389,39.013,15.0,750
Parada de Atauta,4390,39.022,15.0,750
Vernice Mohair Sciascinoso,4245,39.034,14.5,750
Volpaia rautt,4101,39.057,14.0,750
Ceci Lambrusco 1813 Amabile Vino Frizzante,2490,39.059,8.5,750
Jordan Black Magic Merlot,3979,39.299,13.5,750
Secret del Priorat,3990,39.407,13.5,750
Aresti Series Trisquel Merlot,3990,39.407,13.5,750
Primus The Blend,3990,39.407,13.5,750
Banfi Chianti Classico Riserva,3990,39.407,13.5,750
Chateau de Manissy Oracle rautt,3995,39.457,13.5,750
Wixo Sangiovese,849,39.479,11.5,187
Tommasi Ripasso,1999,39.486,13.5,375
Montecillo Gran Reserva,3999,39.496,13.5,750
Bava Langhe Nebbiolo,3999,39.496,13.5,750
Chateau Ste Michelle Cabernet Sauvignon,3999,39.496,13.5,750
Point De Vue by Jeff Carrel,3999,39.496,13.5,750
Marques de Casa Concha Chardonnay & Cabernet blandað 2x750 ml í öskju,8299,39.519,14.0,1500
Glen Carlou Grand Classique,4299,39.531,14.5,750
Roquette & Cazes,4299,39.531,14.5,750
Chateau Beaumont,4321,39.733,14.5,750
Antieri susumaniello,4494,39.947,15.0,750
Altanza Reserva,2099,39.981,14.0,375
Antiche Terre Amarone della Valpolicella Baorna,4498,39.982,15.0,750
Cantine Povero Priore Barolo,4348,39.982,14.5,750
Ruffino Riserva Ducale Chianti Classico,4199,39.99,14.0,750
Louis M Martini Cabernet Sauvignon,4199,39.99,14.0,750
Coto de Imaz Gran Reserva,4199,39.99,14.0,750
Barahonda Summum,4499,39.991,15.0,750
Juan Gil Silver Label,4499,39.991,15.0,750
Chateau des Combes Saint Emilion Grand Cru,4499,39.991,15.0,750
Domaine de Villemajou Corbieres Boutenac,4499,39.991,15.0,750
"Tommasi Ripasso,Tommasi Pinot Grigio Le Rosse",7799,39.995,13.0,1500
La Cetate Merlot,4377,40.248,14.5,750
Saint Clair Pioneer Block 17 Syrah,3799,40.523,12.5,750
Banfi Belnero,4419,40.634,14.5,750
Bulas Reserva Tinto,4275,40.714,14.0,750
Pesquera Crianza,4444,40.864,14.5,750
Casalforte Amarone,4598,40.871,15.0,750
Pierre Ponnelle Pinot Noir,3990,40.923,13.0,750
Valdibella Agape Nerello Mascalese,3990,40.923,13.0,750
Albert Bichot Secret de Famille Pinot Noir,3990,40.923,13.0,750
Cirelli la Collina Montepulciano d'Abruzzo,3990,40.923,13.0,750
Altanza Gran Reserva,4299,40.943,14.0,750
Louis Jadot Couvent des Jacobins Pinot Noir,3999,41.015,13.0,750
Tommasi Ripasso Magnum,7999,41.021,13.0,1500
Joseph Drouhin Morgon,4007,41.097,13.0,750
Escorihuela Gascon Gran Reserva Malbec,4335,41.286,14.0,750
Marques de Riscal Reserva,4490,41.287,14.5,750
Crasto Superior Syrah,4499,41.37,14.5,750
Baron de Ley Finca Monasterio,4499,41.37,14.5,750
Fattoria La Vialla Casa Conforto Chianti Superiore,4190,41.383,13.5,750
Le fole Campania Aglianico,4190,41.383,13.5,750
Cellier des Princes Chateauneuf du Pape,4990,41.583,16.0,750
MacMurray Estate Russian River Pinot Noir,4698,41.76,15.0,750
Lacerta Merlot,4700,41.778,15.0,750
Lomond Syrah,4390,41.81,14.0,750
Baron de Ley Gran Reserva,4398,41.886,14.0,750
Chateau Tour de Capet,4399,41.895,14.0,750
Hubert Sandhofer Blaufrankisch Reserve,4244,41.916,13.5,750
Pessimist by Daou,4567,41.995,14.5,750
Castello di Querceto Riserva Chianti Classico,4259,42.064,13.5,750
Murphy Goode Liar's Dice Zinfandel,4899,42.142,15.5,750
Freakshow Cabernet Sauvignon,4591,42.216,14.5,750
Ratti Ochetti Nebbiolo Magnum,8880,42.286,14.0,1500
Tedeschi Maternigo Valpolicella Superiore,4601,42.308,14.5,750
Banfi La Lus Albarossa,4450,42.381,14.0,750
La Spinetta Casanova Chianti Riserva,4453,42.41,14.0,750
Fonterutoli Chianti Classico,4299,42.459,13.5,750
Villa Locatelli Refosco dal Peduncolo Rosso,3990,42.56,12.5,750
Ratti Ochetti Nebbiolo,4490,42.762,14.0,750
Torres Salmos Priorat,4490,42.762,14.0,750
Fattoria La Vialla Torbolone Rosso,4490,42.762,14.0,750
Marani Khvanchkara,3695,42.841,11.5,750
Chateau Haut Chaigneau,4499,42.848,14.0,750
Chateau Ducluzeau,4499,42.848,14.0,750
Baron de Ley Finca Monasterio Magnum,8998,42.848,14.0,1500
Chateau des Jacques Moulin a Vent,4499,42.848,14.0,750
Monsanto Chianti Classico,4499,42.848,14.0,750
Nals Margreid Rieser St. Magdalener,4191,42.985,13.0,750
Lacerta Feteasca Neagra,4514,42.99,14.0,750
Umberto Cesari Moma Sangiovese Cabernet Sauvignon,2098,43.036,13.0,375
Jean Loron Bourgogne Pinot Noir,4199,43.067,13.0,750
Beyond Big The One Cab Sauvignon Vat.08,4690,43.126,14.5,750
Muga Reserva,4699,43.209,14.5,750
Muga Reserva,9399,43.214,14.5,1500
Litrozzo vino rosso,5190,43.25,12.0,1000
Grey Cabernet Sauvignon Single Block,4388,43.338,13.5,750
Grey Pinot Noir Single Block,4388,43.338,13.5,750
"Cubardi primitivo, Ambace Fiano Chardonnay blandað 2x750ml í öskju",8990,43.43,13.8,1500
Villa Antinori Riserva,4398,43.437,13.5,750
Coto Real Reserva,4398,43.437,13.5,750
Bodegas Roda Sela,4399,43.447,13.5,750
Cruor,4888,43.449,15.0,750
Chateau de La Chaize Brouilly,3929,43.656,12.0,750
Laurus Gigondas,4750,43.678,14.5,750
Louis Latour Bourgogne Cuvee Latour,4099,43.723,12.5,750
Emilio Moro,4599,43.8,14.0,750
Vietti Langhe Nebbiolo Perbacco,4599,43.8,14.0,750
Protos'27 Tinto,4599,43.8,14.0,750
Athayde Grande Escolha rautt,4601,43.819,14.0,750
Vina Cubillo Crianza,4444,43.891,13.5,750
Garzon Tannat Reserva,4616,43.962,14.0,750
Luis Canas Reserva Seleccion de la Familia,4790,44.046,14.5,750
Villa Maria Reserve Pinot Noir,4625,44.048,14.0,750
Joseph Drouhin Laforet Pinot Noir,4316,44.267,13.0,750
Hubert Sandhofer Zweigelt Reserve,4322,44.328,13.0,750
l'esprit de Jean Voisin,4490,44.346,13.5,750
Los Escribanos,4490,44.346,13.5,750
Cubardi Primitivo,4990,44.356,15.0,750
Rivetto Langhe Nebbiolo,4499,44.435,13.5,750
Gratavinum 2 Priorat,4999,44.436,15.0,750
Louis Latour Bourgogne Cuvee Latour & Louis Latour Bourgogne Chardonnay í öskju blandað 2x750 ml,8499,44.614,12.7,1500
Boen Pinot Noir,4950,44.898,14.7,750
Cillar de Silos Crianza,4890,44.966,14.5,750
Conde Valdemar Gran Reserva,4728,45.029,14.0,750
Chateau Timberlay Cuvee Marie Paule Prestige,4899,45.048,14.5,750
Mademoiselle L,4399,45.118,13.0,750
Vina Maria Luisa Red Wine,4571,45.146,13.5,750
Marques de Riscal Reserva,9500,45.238,14.0,1500
Tenuta di Sticciano Cantastore Rosso,4584,45.274,13.5,750
"Antieri susumaniello, Armentino negroamaro e primitivo & Cubardi primitivo blandað 3x750 ml í trékassa",14997,45.342,14.7,2250
Callejon del Crimen Gran Reserva Malbec,4933,45.361,14.5,750
Marques de Grinon Svmma Varietalis,5108,45.404,15.0,750
Lammidia Rosh,4090,45.444,12.0,750
Papari Valley Qvevri Terraces Saperavi Papari Valley,4950,45.517,14.5,750
La Marchigiana Malbec Vino Natural,4790,45.619,14.0,750
Swartland Bush Vine Syrah,4799,45.705,14.0,750
Swartland Bush Vine Pinotage,4799,45.705,14.0,750
Swartland Bush Vine Cabernet Sauvignon,4799,45.705,14.0,750
Les Chapitres de Jaffelin Pinot Noir,4290,45.76,12.5,750
Francois d'Allaines Bourgogne Pinot Noir,4299,45.856,12.5,750
Chateau Jean Faux Rouge,4815,45.857,14.0,750
Meerhof Shiraz Grenache Noir,4990,45.885,14.5,750
2017 Selected Parcel Malbec 1853 Old Vine Estate Single Vineyards,4990,45.885,14.5,750
Parajes de Callejo,4990,45.885,14.5,750
Rioja Vega Gran Reserva,4820,45.905,14.0,750
Syrocco Syrah,4650,45.926,13.5,750
Muga Reserva,2499,45.959,14.5,375
Les Tours de Laroque,4999,45.968,14.5,750
Marques de Riscal XR Reserva,4999,45.968,14.5,750
Prive Nerello Mascalese,5182,46.062,15.0,750
La Crema Monterey Pinot Noir,4698,46.4,13.5,750
Noble Hill Cabernet Sauvignon,4886,46.533,14.0,750
Daou Cabernet Sauvignon,4888,46.552,14.0,750
Zanotto Col Fondo Rosso Frizzante,4190,46.556,12.0,750
Alto Rouge,4889,46.562,14.0,750
Mm,4715,46.568,13.5,750
Hubert Sandhofer Leithaberg DAC Rot Blaufrankisch,4715,46.568,13.5,750
El Enemigo Bonarda  El Mirador Single Vineyard,4715,46.568,13.5,750
Noble Hill Estate Reserve,4912,46.781,14.0,750
Lacerta Shiraz,5091,46.814,14.5,750
Ottavio Vino Rosso,4390,46.827,12.5,750
2019 Selected Parcel Malbec 1853 Old Vine Estate Single Vineyards,5200,46.847,14.8,750
Tamaral Reserva,4925,46.905,14.0,750
"M. Chapoutier Bila-Haut, Les Meysonniers",9499,46.909,13.5,1500
Philippe le Hardi Pinot Noir Vielles Vignes,4590,47.077,13.0,750
